data;regione;ricoverati_con_sintomi;terapia_intensiva;totale_ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;dimessi_guariti;deceduti;totale_casi;tamponi;casi_testati;nuovi_casi;nuovi_tamponi;nuovi_deceduti;nuovi_dimessi_guariti;nuovi_terapia_intensiva
2020-02-24;Abruzzo;0;0;0;0;0;0;0;0;0;5;;0,0;5,0;0,0;0,0;0,0
2020-02-25;Abruzzo;0;0;0;0;0;0;0;0;0;5;;0,0;0,0;0,0;0,0;0,0
2020-02-26;Abruzzo;0;0;0;0;0;0;0;0;0;13;;0,0;8,0;0,0;0,0;0,0
2020-02-27;Abruzzo;1;0;1;0;1;1;0;0;1;33;;1,0;20,0;0,0;0,0;0,0
2020-02-28;Abruzzo;1;0;1;0;1;0;0;0;1;33;;0,0;0,0;0,0;0,0;0,0
2020-02-29;Abruzzo;2;0;2;0;2;1;0;0;2;43;;1,0;10,0;0,0;0,0;0,0
2020-03-01;Abruzzo;3;0;3;2;5;3;0;0;5;52;;3,0;9,0;0,0;0,0;0,0
2020-03-02;Abruzzo;3;0;3;2;5;0;0;0;5;52;;0,0;0,0;0,0;0,0;0,0
2020-03-03;Abruzzo;5;0;5;1;6;1;0;0;6;52;;1,0;0,0;0,0;0,0;0,0
2020-03-04;Abruzzo;7;0;7;0;7;1;0;0;7;85;;1,0;33,0;0,0;0,0;0,0
2020-03-05;Abruzzo;8;0;8;0;8;1;0;0;8;96;;1,0;11,0;0,0;0,0;0,0
2020-03-06;Abruzzo;9;0;9;0;9;1;0;0;9;96;;1,0;0,0;0,0;0,0;0,0
2020-03-07;Abruzzo;11;0;11;0;11;2;0;0;11;123;;2,0;27,0;0,0;0,0;0,0
2020-03-08;Abruzzo;14;0;14;3;17;6;0;0;17;163;;6,0;40,0;0,0;0,0;0,0
2020-03-09;Abruzzo;25;0;25;5;30;13;0;0;30;237;;13,0;74,0;0,0;0,0;0,0
2020-03-10;Abruzzo;17;9;26;11;37;7;0;1;38;310;;8,0;73,0;1,0;0,0;9,0
